	source	target	weight	association	target_organism	target_gene	source_organism	source_gene	source_organism_name	target_organism_name	source_gene_product	target_gene_product
1977	Ga0081607_125530	Ga0081607_125323	0.02177	positive	Ga0081607	125323	Ga0081607	125530	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1663	Ga0081607_125323	Ga0081607_125530	0.02177	positive	Ga0081607	125530	Ga0081607	125323	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
345	Ga0081629_11162	Ga0081607_117613	-0.02176	negative	Ga0081607	117613	Ga0081629	11162	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	outer membrane protein	hypothetical protein
1752	Ga0081607_117613	Ga0081629_11162	-0.02176	negative	Ga0081629	11162	Ga0081607	117613	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	outer membrane protein
2469	Ga0081629_122127	Ga0081607_12325	0.02176	positive	Ga0081607	12325	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	phospholipid-binding lipoprotein MlaA
216	Ga0081607_114212	Ga0081607_118610	0.02175	positive	Ga0081607	118610	Ga0081607	114212	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
380	Ga0081607_118610	Ga0081607_114212	0.02175	positive	Ga0081607	114212	Ga0081607	118610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
280	Ga0081607_117653	Ga0081607_107610	0.02175	positive	Ga0081607	107610	Ga0081607	117653	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	bacterial translation initiation factor 1 (bIF-1)	hypothetical protein
1453	Ga0081607_108457	Ga0081607_10303	0.02175	positive	Ga0081607	10303	Ga0081607	108457	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	F-type H+-transporting ATPase subunit b	hypothetical protein
2235	Ga0081607_10303	Ga0081607_108457	0.02175	positive	Ga0081607	108457	Ga0081607	10303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	F-type H+-transporting ATPase subunit b
535	Ga0081607_107610	Ga0081607_117653	0.02175	positive	Ga0081607	117653	Ga0081607	107610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	bacterial translation initiation factor 1 (bIF-1)
1561	Ga0081629_11135	Ga0081607_123112	-0.02173	negative	Ga0081607	123112	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
21	Ga0081607_11219	Ga0081607_107914	0.02173	positive	Ga0081607	107914	Ga0081607	11219	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	SSU ribosomal protein S15P
148	Ga0081607_107914	Ga0081607_11219	0.02173	positive	Ga0081607	11219	Ga0081607	107914	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S15P	hypothetical protein
1354	Ga0081607_123112	Ga0081629_11135	-0.02173	negative	Ga0081629	11135	Ga0081607	123112	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
831	Ga0081607_11288	Ga0081607_108470	0.02172	positive	Ga0081607	108470	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hemoglobin
113	Ga0081607_108470	Ga0081607_11288	0.02172	positive	Ga0081607	11288	Ga0081607	108470	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hemoglobin	hypothetical protein
328	Ga0081607_112312	Ga0081607_117613	-0.02172	negative	Ga0081607	117613	Ga0081607	112312	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Enolase, C-terminal TIM barrel domain	hypothetical protein
2007	Ga0081607_117613	Ga0081607_112312	-0.02172	negative	Ga0081607	112312	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Enolase, C-terminal TIM barrel domain
638	Ga0081607_107940	Ga0081607_108022	0.0217	positive	Ga0081607	108022	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	16S rRNA (cytosine1402-N4)-methyltransferase
650	Ga0081607_108022	Ga0081607_107940	0.0217	positive	Ga0081607	107940	Ga0081607	108022	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	16S rRNA (cytosine1402-N4)-methyltransferase	hypothetical protein
1701	Ga0081607_10303	Ga0081607_117651	0.02169	positive	Ga0081607	117651	Ga0081607	10303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	ATP-dependent Clp protease adaptor protein ClpS
1450	Ga0081607_117651	Ga0081607_10303	0.02169	positive	Ga0081607	10303	Ga0081607	117651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP-dependent Clp protease adaptor protein ClpS	hypothetical protein
864	Ga0081607_107914	Ga0081607_111211	0.02168	positive	Ga0081607	111211	Ga0081607	107914	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S15P	hypothetical protein
27	Ga0081607_111211	Ga0081607_107914	0.02168	positive	Ga0081607	107914	Ga0081607	111211	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	SSU ribosomal protein S15P
1455	Ga0081629_122127	Ga0081607_10303	-0.02166	negative	Ga0081607	10303	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	hypothetical protein
1771	Ga0081607_11846	Ga0081607_120726	0.02164	positive	Ga0081607	120726	Ga0081607	11846	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	microcystin-dependent protein	hypothetical protein
1800	Ga0081607_120726	Ga0081607_11846	0.02164	positive	Ga0081607	11846	Ga0081607	120726	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	microcystin-dependent protein
657	Ga0081607_108216	Ga0081607_107940	0.02163	positive	Ga0081607	107940	Ga0081607	108216	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	DNA mismatch repair protein MutL	hypothetical protein
2252	Ga0081607_107940	Ga0081607_108216	0.02163	positive	Ga0081607	108216	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	DNA mismatch repair protein MutL
1304	Ga0081607_10701	Ga0081629_12205	0.02161	positive	Ga0081629	12205	Ga0081607	10701	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
281	Ga0081607_112840	Ga0081607_107610	0.02161	positive	Ga0081607	107610	Ga0081607	112840	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S9P	hypothetical protein
1270	Ga0081607_10701	Ga0081607_11368	0.02161	positive	Ga0081607	11368	Ga0081607	10701	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
980	Ga0081607_107610	Ga0081607_112840	0.02161	positive	Ga0081607	112840	Ga0081607	107610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	SSU ribosomal protein S9P
1505	Ga0081629_12205	Ga0081607_10701	0.02161	positive	Ga0081607	10701	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1497	Ga0081607_11368	Ga0081607_10701	0.02161	positive	Ga0081607	10701	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
529	Ga0081607_125326	Ga0081607_114311	0.0216	positive	Ga0081607	114311	Ga0081607	125326	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	RNA-binding protein Hfq
1868	Ga0081607_114311	Ga0081607_125326	0.0216	positive	Ga0081607	125326	Ga0081607	114311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	RNA-binding protein Hfq	hypothetical protein
2298	Ga0081607_12161	Ga0081607_10823	0.02159	positive	Ga0081607	10823	Ga0081607	12161	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	outer membrane lipoprotein carrier protein
96	Ga0081607_10524	Ga0081607_113519	0.02159	positive	Ga0081607	113519	Ga0081607	10524	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1960	Ga0081607_10823	Ga0081607_12161	0.02159	positive	Ga0081607	12161	Ga0081607	10823	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	outer membrane lipoprotein carrier protein	hypothetical protein
1293	Ga0081607_113519	Ga0081607_10524	0.02159	positive	Ga0081607	10524	Ga0081607	113519	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1854	Ga0081607_112115	Ga0081607_120720	0.02155	positive	Ga0081607	120720	Ga0081607	112115	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	peroxiredoxin (alkyl hydroperoxide reductase subunit C)	hypothetical protein
2187	Ga0081607_120720	Ga0081607_112115	0.02155	positive	Ga0081607	112115	Ga0081607	120720	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	peroxiredoxin (alkyl hydroperoxide reductase subunit C)
1875	Ga0081607_10822	Ga0081607_125326	0.02155	positive	Ga0081607	125326	Ga0081607	10822	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Recombination protein MgsA	hypothetical protein
446	Ga0081607_125326	Ga0081607_10822	0.02155	positive	Ga0081607	10822	Ga0081607	125326	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Recombination protein MgsA
597	Ga0081629_10266	Ga0081607_111620	-0.02154	negative	Ga0081607	111620	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	type IV pilus assembly protein PilA	PQQ enzyme repeat-containing protein
1632	Ga0081607_111620	Ga0081629_10266	-0.02154	negative	Ga0081629	10266	Ga0081607	111620	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	PQQ enzyme repeat-containing protein	type IV pilus assembly protein PilA
493	Ga0081607_125323	Ga0081607_110243	-0.02153	negative	Ga0081607	110243	Ga0081607	125323	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1972	Ga0081607_110243	Ga0081607_125323	-0.02153	negative	Ga0081607	125323	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
199	Ga0081607_11521	Ga0081607_11868	0.02151	positive	Ga0081607	11868	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hydroxylamine reductase precursor
105	Ga0081607_11868	Ga0081607_11288	0.02151	positive	Ga0081607	11288	Ga0081607	11868	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hydroxylamine reductase precursor	hypothetical protein
156	Ga0081607_11868	Ga0081607_11521	0.02151	positive	Ga0081607	11521	Ga0081607	11868	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hydroxylamine reductase precursor	hypothetical protein
200	Ga0081607_11288	Ga0081607_11868	0.02151	positive	Ga0081607	11868	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hydroxylamine reductase precursor
877	Ga0081607_108422	Ga0081607_107612	0.0215	positive	Ga0081607	107612	Ga0081607	108422	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	competence protein ComEA	hypothetical protein
943	Ga0081607_107612	Ga0081607_108422	0.0215	positive	Ga0081607	108422	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	competence protein ComEA
948	Ga0081607_125326	Ga0081607_108422	0.02147	positive	Ga0081607	108422	Ga0081607	125326	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	competence protein ComEA
1870	Ga0081607_108422	Ga0081607_125326	0.02147	positive	Ga0081607	125326	Ga0081607	108422	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	competence protein ComEA	hypothetical protein
2441	Ga0081607_10651	Ga0081607_10915	0.02145	positive	Ga0081607	10915	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
724	Ga0081607_10915	Ga0081607_10651	0.02145	positive	Ga0081607	10651	Ga0081607	10915	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1368	Ga0081607_107610	Ga0081629_109314	0.02145	positive	Ga0081629	109314	Ga0081607	107610	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	prepilin-type N-terminal cleavage/methylation domain-containing protein
283	Ga0081629_109314	Ga0081607_107610	0.02145	positive	Ga0081607	107610	Ga0081629	109314	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	prepilin-type N-terminal cleavage/methylation domain-containing protein	hypothetical protein
1279	Ga0081607_12369	Ga0081607_11095	0.02139	positive	Ga0081607	11095	Ga0081607	12369	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	carboxyl-terminal processing protease	hypothetical protein
324	Ga0081607_122013	Ga0081607_117613	0.02139	positive	Ga0081607	117613	Ga0081607	122013	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar hook protein FlgE	hypothetical protein
225	Ga0081607_11095	Ga0081607_12369	0.02139	positive	Ga0081607	12369	Ga0081607	11095	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	carboxyl-terminal processing protease
1043	Ga0081607_117613	Ga0081607_122013	0.02139	positive	Ga0081607	122013	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar hook protein FlgE
2077	Ga0081607_121223	Ga0081607_114272	0.02135	positive	Ga0081607	114272	Ga0081607	121223	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	hypothetical protein
752	Ga0081607_114272	Ga0081607_121223	0.02135	positive	Ga0081607	121223	Ga0081607	114272	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain
1876	Ga0081607_120732	Ga0081607_125326	0.02133	positive	Ga0081607	125326	Ga0081607	120732	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2317	Ga0081607_125326	Ga0081607_120732	0.02133	positive	Ga0081607	120732	Ga0081607	125326	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2125	Ga0081629_10266	Ga0081629_11844	0.02132	positive	Ga0081629	11844	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA	SSU ribosomal protein S20P
1646	Ga0081629_11844	Ga0081629_10266	0.02132	positive	Ga0081629	10266	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	SSU ribosomal protein S20P	type IV pilus assembly protein PilA
1967	Ga0081629_122127	Ga0081607_108667	0.02131	positive	Ga0081607	108667	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	short chain dehydrogenase
1446	Ga0081607_10305	Ga0081607_10303	0.0213	positive	Ga0081607	10303	Ga0081607	10305	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	6-phospho-3-hexuloisomerase	hypothetical protein
1919	Ga0081607_10303	Ga0081607_10305	0.0213	positive	Ga0081607	10305	Ga0081607	10303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	6-phospho-3-hexuloisomerase
1837	Ga0081629_11162	Ga0081629_10632	0.02126	positive	Ga0081629	10632	Ga0081629	11162	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	outer membrane protein	hypothetical protein
1762	Ga0081629_10632	Ga0081629_11162	0.02126	positive	Ga0081629	11162	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	outer membrane protein
1327	Ga0081607_10311	Ga0081629_11365	0.02126	positive	Ga0081629	11365	Ga0081607	10311	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	pilus assembly protein Flp/PilA
435	Ga0081629_11365	Ga0081607_10311	0.02126	positive	Ga0081607	10311	Ga0081629	11365	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	pilus assembly protein Flp/PilA	hypothetical protein
1483	Ga0081607_120732	Ga0081607_117812	0.02125	positive	Ga0081607	117812	Ga0081607	120732	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Smg protein
2321	Ga0081607_117812	Ga0081607_120732	0.02125	positive	Ga0081607	120732	Ga0081607	117812	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Smg protein	hypothetical protein
437	Ga0081629_10915	Ga0081607_10311	-0.02123	negative	Ga0081607	10311	Ga0081629	10915	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	DNA-binding protein HU-beta	hypothetical protein
2158	Ga0081607_10311	Ga0081629_10915	-0.02123	negative	Ga0081629	10915	Ga0081607	10311	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	DNA-binding protein HU-beta
652	Ga0081607_10823	Ga0081607_107940	0.02119	positive	Ga0081607	107940	Ga0081607	10823	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	outer membrane lipoprotein carrier protein	hypothetical protein
2299	Ga0081607_107940	Ga0081607_10823	0.02119	positive	Ga0081607	10823	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	outer membrane lipoprotein carrier protein
342	Ga0081607_108273	Ga0081607_117613	0.02119	positive	Ga0081607	117613	Ga0081607	108273	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2051	Ga0081607_117613	Ga0081607_108273	0.02119	positive	Ga0081607	108273	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
222	Ga0081607_123012	Ga0081607_118610	0.02117	positive	Ga0081607	118610	Ga0081607	123012	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PAS domain S-box-containing protein	hypothetical protein
1551	Ga0081607_10311	Ga0081607_123112	0.02117	positive	Ga0081607	123112	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
397	Ga0081607_118610	Ga0081607_123012	0.02117	positive	Ga0081607	123012	Ga0081607	118610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PAS domain S-box-containing protein
432	Ga0081607_123112	Ga0081607_10311	0.02117	positive	Ga0081607	10311	Ga0081607	123112	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
893	Ga0081607_11125	Ga0081607_107612	0.02115	positive	Ga0081607	107612	Ga0081607	11125	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	D-alanyl-D-alanine carboxypeptidase	hypothetical protein
1784	Ga0081607_107612	Ga0081607_11125	0.02115	positive	Ga0081607	11125	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	D-alanyl-D-alanine carboxypeptidase
377	Ga0081629_10632	Ga0081607_11006	-0.02114	negative	Ga0081607	11006	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	FecR family protein
1828	Ga0081607_11006	Ga0081629_10632	-0.02114	negative	Ga0081629	10632	Ga0081607	11006	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	FecR family protein	hypothetical protein
