	source	target	weight	association	target_organism	target_gene	source_organism	source_gene	source_organism_name	target_organism_name	source_gene_product	target_gene_product
596	Ga0081607_12605	Ga0081607_111620	0.0229	positive	Ga0081607	111620	Ga0081607	12605	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Na+-transporting NADH:ubiquinone oxidoreductase subunit C	PQQ enzyme repeat-containing protein
1616	Ga0081607_111620	Ga0081607_12605	0.0229	positive	Ga0081607	12605	Ga0081607	111620	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PQQ enzyme repeat-containing protein	Na+-transporting NADH:ubiquinone oxidoreductase subunit C
2016	Ga0081607_12327	Ga0081607_125810	0.0229	positive	Ga0081607	125810	Ga0081607	12327	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	putative regulatory protein, FmdB family	Protein of unknown function (DUF4242)
1898	Ga0081607_125810	Ga0081607_12327	0.0229	positive	Ga0081607	12327	Ga0081607	125810	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Protein of unknown function (DUF4242)	putative regulatory protein, FmdB family
2035	Ga0081607_123916	Ga0081607_10824	0.02289	positive	Ga0081607	10824	Ga0081607	123916	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	penicillin-binding protein 1B
2243	Ga0081607_108458	Ga0081607_108454	0.02289	positive	Ga0081607	108454	Ga0081607	108458	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	F-type H+-transporting ATPase subunit c	ATP synthase F1 subcomplex gamma subunit
1956	Ga0081607_10824	Ga0081607_123916	0.02289	positive	Ga0081607	123916	Ga0081607	10824	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	penicillin-binding protein 1B	hypothetical protein
258	Ga0081607_108454	Ga0081607_108458	0.02289	positive	Ga0081607	108458	Ga0081607	108454	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP synthase F1 subcomplex gamma subunit	F-type H+-transporting ATPase subunit c
2087	Ga0081629_10373	Ga0081629_116111	0.02287	positive	Ga0081629	116111	Ga0081629	10373	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	formaldehyde activating enzyme	cytochrome c
2268	Ga0081629_116111	Ga0081629_10373	0.02287	positive	Ga0081629	10373	Ga0081629	116111	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cytochrome c	formaldehyde activating enzyme
1257	Ga0081607_10651	Ga0081607_116324	0.02285	positive	Ga0081607	116324	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	chaperonin GroEL
728	Ga0081607_116324	Ga0081607_10651	0.02285	positive	Ga0081607	10651	Ga0081607	116324	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	chaperonin GroEL	hypothetical protein
684	Ga0081607_122014	Ga0081607_11332	0.02284	positive	Ga0081607	11332	Ga0081607	122014	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod modification protein FlgD	hypothetical protein
1891	Ga0081607_11332	Ga0081607_122014	0.02284	positive	Ga0081607	122014	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar basal-body rod modification protein FlgD
108	Ga0081607_123317	Ga0081607_11288	0.02283	positive	Ga0081607	11288	Ga0081607	123317	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold-shock DNA-binding protein family	hypothetical protein
741	Ga0081607_125320	Ga0081607_10651	0.02283	positive	Ga0081607	10651	Ga0081607	125320	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2002	Ga0081607_10651	Ga0081607_125320	0.02283	positive	Ga0081607	125320	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
789	Ga0081607_11288	Ga0081607_123317	0.02283	positive	Ga0081607	123317	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cold-shock DNA-binding protein family
33	Ga0081607_10958	Ga0081607_107914	0.02281	positive	Ga0081607	107914	Ga0081607	10958	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cytochrome c553	SSU ribosomal protein S15P
870	Ga0081607_107914	Ga0081607_10958	0.02281	positive	Ga0081607	10958	Ga0081607	107914	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S15P	cytochrome c553
315	Ga0081607_125320	Ga0081607_12192	0.0228	positive	Ga0081607	12192	Ga0081607	125320	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Small metal-binding protein
2000	Ga0081607_12192	Ga0081607_125320	0.0228	positive	Ga0081607	125320	Ga0081607	12192	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Small metal-binding protein	hypothetical protein
1409	Ga0081629_116111	Ga0081629_105315	0.02279	positive	Ga0081629	105315	Ga0081629	116111	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cytochrome c	hypothetical protein
518	Ga0081607_121225	Ga0081607_116319	0.02279	positive	Ga0081607	116319	Ga0081607	121225	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PQQ-dependent dehydrogenase, methanol/ethanol family	hypothetical protein
962	Ga0081629_118411	Ga0081607_108422	-0.02279	negative	Ga0081607	108422	Ga0081629	118411	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	competence protein ComEA
2085	Ga0081629_105315	Ga0081629_116111	0.02279	positive	Ga0081629	116111	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	cytochrome c
611	Ga0081607_116319	Ga0081607_121225	0.02279	positive	Ga0081607	121225	Ga0081607	116319	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PQQ-dependent dehydrogenase, methanol/ethanol family
2068	Ga0081607_11233	Ga0081607_119210	0.02276	positive	Ga0081607	119210	Ga0081607	11233	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	lon-related putative ATP-dependent protease	3-hydroxyacyl-(acyl-carrier-protein) dehydratase
2439	Ga0081607_119210	Ga0081607_11233	0.02276	positive	Ga0081607	11233	Ga0081607	119210	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	3-hydroxyacyl-(acyl-carrier-protein) dehydratase	lon-related putative ATP-dependent protease
992	Ga0081607_122011	Ga0081607_12209	0.02275	positive	Ga0081607	12209	Ga0081607	122011	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgG	flagellar P-ring protein precursor FlgI
1030	Ga0081607_12209	Ga0081607_122011	0.02275	positive	Ga0081607	122011	Ga0081607	12209	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar P-ring protein precursor FlgI	flagellar basal-body rod protein FlgG
2157	Ga0081629_12205	Ga0081607_11349	-0.02273	negative	Ga0081607	11349	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Methyltransferase domain-containing protein
1308	Ga0081607_11349	Ga0081629_12205	-0.02273	negative	Ga0081629	12205	Ga0081607	11349	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	Methyltransferase domain-containing protein	hypothetical protein
722	Ga0081629_11135	Ga0081607_115210	-0.02272	negative	Ga0081607	115210	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FliS
1353	Ga0081607_115210	Ga0081629_11135	-0.02272	negative	Ga0081629	11135	Ga0081607	115210	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	flagellar protein FliS	hypothetical protein
30	Ga0081607_11332	Ga0081607_107914	0.02271	positive	Ga0081607	107914	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	SSU ribosomal protein S15P
677	Ga0081607_107914	Ga0081607_11332	0.02271	positive	Ga0081607	11332	Ga0081607	107914	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S15P	hypothetical protein
2021	Ga0081607_11288	Ga0081607_108311	0.0227	positive	Ga0081607	108311	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L20P
128	Ga0081607_108311	Ga0081607_11288	0.0227	positive	Ga0081607	11288	Ga0081607	108311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L20P	hypothetical protein
186	Ga0081607_10311	Ga0081607_122018	0.02269	positive	Ga0081607	122018	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	anti-sigma-28 factor, FlgM family
1286	Ga0081607_120416	Ga0081607_11236	0.02269	positive	Ga0081607	11236	Ga0081607	120416	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	integron integrase	ribosomal subunit interface protein
2369	Ga0081607_11236	Ga0081607_120416	0.02269	positive	Ga0081607	120416	Ga0081607	11236	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ribosomal subunit interface protein	integron integrase
431	Ga0081607_122018	Ga0081607_10311	0.02269	positive	Ga0081607	10311	Ga0081607	122018	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	anti-sigma-28 factor, FlgM family	hypothetical protein
157	Ga0081607_116221	Ga0081607_11521	0.02265	positive	Ga0081607	11521	Ga0081607	116221	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	type IV pilus assembly protein PilA	hypothetical protein
17	Ga0081607_11521	Ga0081607_116221	0.02265	positive	Ga0081607	116221	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	type IV pilus assembly protein PilA
523	Ga0081607_107940	Ga0081607_116319	-0.02263	negative	Ga0081607	116319	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
658	Ga0081607_116319	Ga0081607_107940	-0.02263	negative	Ga0081607	107940	Ga0081607	116319	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
237	Ga0081607_108455	Ga0081607_109110	0.02262	positive	Ga0081607	109110	Ga0081607	108455	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP synthase F1 subcomplex alpha subunit	ATP-dependent proteinase
621	Ga0081607_109110	Ga0081607_108455	0.02262	positive	Ga0081607	108455	Ga0081607	109110	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP-dependent proteinase	ATP synthase F1 subcomplex alpha subunit
858	Ga0081607_113613	Ga0081607_12208	0.02261	positive	Ga0081607	12208	Ga0081607	113613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PAS/PAC sensor signal transduction histidine kinase	flagellar protein FlgJ
51	Ga0081607_11846	Ga0081607_11235	-0.02261	negative	Ga0081607	11235	Ga0081607	11846	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	microcystin-dependent protein	cold-shock DNA-binding protein family
1803	Ga0081607_11235	Ga0081607_11846	-0.02261	negative	Ga0081607	11846	Ga0081607	11235	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold-shock DNA-binding protein family	microcystin-dependent protein
1145	Ga0081607_12208	Ga0081607_113613	0.02261	positive	Ga0081607	113613	Ga0081607	12208	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlgJ	PAS/PAC sensor signal transduction histidine kinase
2337	Ga0081629_122127	Ga0081629_10206	0.0226	positive	Ga0081629	10206	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	LSU ribosomal protein L35P	RNA-binding protein Hfq
1479	Ga0081607_12205	Ga0081607_117812	0.02258	positive	Ga0081607	117812	Ga0081607	12205	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Smg protein
369	Ga0081607_117812	Ga0081607_12205	0.02258	positive	Ga0081607	12205	Ga0081607	117812	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Smg protein	hypothetical protein
116	Ga0081607_108422	Ga0081607_11288	0.02254	positive	Ga0081607	11288	Ga0081607	108422	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	competence protein ComEA	hypothetical protein
945	Ga0081607_11288	Ga0081607_108422	0.02254	positive	Ga0081607	108422	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	competence protein ComEA
775	Ga0081629_11362	Ga0081607_10881	-0.02253	negative	Ga0081607	10881	Ga0081629	11362	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	pilus assembly protein CpaB	pilus assembly protein Flp/PilA
1516	Ga0081607_10881	Ga0081629_11362	-0.02253	negative	Ga0081629	11362	Ga0081607	10881	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein Flp/PilA	pilus assembly protein CpaB
2374	Ga0081629_12073	Ga0081629_10478	0.02252	positive	Ga0081629	10478	Ga0081629	12073	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cold-shock DNA-binding protein family	putative sigma-54 modulation protein
2188	Ga0081607_11368	Ga0081607_112115	0.02252	positive	Ga0081607	112115	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	peroxiredoxin (alkyl hydroperoxide reductase subunit C)
1101	Ga0081607_10311	Ga0081607_122016	0.02252	positive	Ga0081607	122016	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar basal-body rod protein FlgB
415	Ga0081607_122016	Ga0081607_10311	0.02252	positive	Ga0081607	10311	Ga0081607	122016	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgB	hypothetical protein
615	Ga0081607_116324	Ga0081607_108455	0.02252	positive	Ga0081607	108455	Ga0081607	116324	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	chaperonin GroEL	ATP synthase F1 subcomplex alpha subunit
1427	Ga0081629_10478	Ga0081629_12073	0.02252	positive	Ga0081629	12073	Ga0081629	10478	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	putative sigma-54 modulation protein	cold-shock DNA-binding protein family
1255	Ga0081607_108455	Ga0081607_116324	0.02252	positive	Ga0081607	116324	Ga0081607	108455	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP synthase F1 subcomplex alpha subunit	chaperonin GroEL
1245	Ga0081607_108311	Ga0081607_11876	0.02251	positive	Ga0081607	11876	Ga0081607	108311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L20P	heat shock protein Hsp20
2023	Ga0081607_11876	Ga0081607_108311	0.02251	positive	Ga0081607	108311	Ga0081607	11876	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	heat shock protein Hsp20	LSU ribosomal protein L20P
2400	Ga0081607_112314	Ga0081607_117024	0.02249	positive	Ga0081607	117024	Ga0081607	112314	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase)	hypothetical protein
2352	Ga0081607_117024	Ga0081607_112314	0.02249	positive	Ga0081607	112314	Ga0081607	117024	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase)
1539	Ga0081629_11365	Ga0081629_114116	0.02248	positive	Ga0081629	114116	Ga0081629	11365	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein Flp/PilA	nitric oxide reductase, NorC subunit apoprotein
1011	Ga0081607_125535	Ga0081607_108813	0.02248	positive	Ga0081607	108813	Ga0081607	125535	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PQQ-dependent dehydrogenase, methanol/ethanol family	surface antigen family protein
1344	Ga0081629_114116	Ga0081629_11365	0.02248	positive	Ga0081629	11365	Ga0081629	114116	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	nitric oxide reductase, NorC subunit apoprotein	pilus assembly protein Flp/PilA
1941	Ga0081607_108813	Ga0081607_125535	0.02248	positive	Ga0081607	125535	Ga0081607	108813	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	surface antigen family protein	PQQ-dependent dehydrogenase, methanol/ethanol family
420	Ga0081607_107611	Ga0081607_10311	0.02245	positive	Ga0081607	10311	Ga0081607	107611	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1508	Ga0081607_10311	Ga0081607_107611	0.02245	positive	Ga0081607	107611	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2204	Ga0081607_108454	Ga0081607_12608	0.02244	positive	Ga0081607	12608	Ga0081607	108454	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP synthase F1 subcomplex gamma subunit	Na+-transporting NADH:ubiquinone oxidoreductase subunit F
2247	Ga0081607_12608	Ga0081607_108454	0.02244	positive	Ga0081607	108454	Ga0081607	12608	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Na+-transporting NADH:ubiquinone oxidoreductase subunit F	ATP synthase F1 subcomplex gamma subunit
1299	Ga0081607_111115	Ga0081607_10524	0.02243	positive	Ga0081607	10524	Ga0081607	111115	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	transcriptional regulator, TraR/DksA family	hypothetical protein
381	Ga0081607_12369	Ga0081607_114212	0.02243	positive	Ga0081607	114212	Ga0081607	12369	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	carboxyl-terminal processing protease	hypothetical protein
940	Ga0081607_10524	Ga0081607_111115	0.02243	positive	Ga0081607	111115	Ga0081607	10524	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	transcriptional regulator, TraR/DksA family
224	Ga0081607_114212	Ga0081607_12369	0.02243	positive	Ga0081607	12369	Ga0081607	114212	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	carboxyl-terminal processing protease
1681	Ga0081607_11408	Ga0081607_11529	0.02242	positive	Ga0081607	11529	Ga0081607	11408	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold shock protein	protein FliT
1727	Ga0081607_11529	Ga0081607_11408	0.02242	positive	Ga0081607	11408	Ga0081607	11529	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	protein FliT	cold shock protein
144	Ga0081607_12606	Ga0081607_12308	0.02241	positive	Ga0081607	12308	Ga0081607	12606	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Na+-transporting NADH:ubiquinone oxidoreductase subunit D	superoxide dismutase, Fe-Mn family
896	Ga0081607_12308	Ga0081607_12606	0.02241	positive	Ga0081607	12606	Ga0081607	12308	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	superoxide dismutase, Fe-Mn family	Na+-transporting NADH:ubiquinone oxidoreductase subunit D
2010	Ga0081607_108267	Ga0081607_112312	0.0224	positive	Ga0081607	112312	Ga0081607	108267	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L32P	Enolase, C-terminal TIM barrel domain
2260	Ga0081607_112312	Ga0081607_108267	0.0224	positive	Ga0081607	108267	Ga0081607	112312	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Enolase, C-terminal TIM barrel domain	LSU ribosomal protein L32P
91	Ga0081607_115210	Ga0081607_113519	0.02239	positive	Ga0081607	113519	Ga0081607	115210	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FliS	hypothetical protein
716	Ga0081607_113519	Ga0081607_115210	0.02239	positive	Ga0081607	115210	Ga0081607	113519	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FliS
782	Ga0081607_11358	Ga0081607_101323	0.02238	positive	Ga0081607	101323	Ga0081607	11358	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	pyruvate kinase	Protein of unknown function (DUF1097)
1587	Ga0081607_120713	Ga0081607_113615	0.02238	positive	Ga0081607	113615	Ga0081607	120713	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar biosynthesis protein FlhF	flagellar hook-basal body complex protein FliE
347	Ga0081607_101323	Ga0081607_11358	0.02238	positive	Ga0081607	11358	Ga0081607	101323	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Protein of unknown function (DUF1097)	pyruvate kinase
